516950913035296768|240551153|"El mismo galán con distinto pantalón! ""@williamrena: bus d corredor azul deja a pasajeros a mitad de pista.Reforma? http://t.co/r62m44whIT"""|Tue Sep 30 14:01:16 +0000 2014|0|0
516953581841547264|109445564|@alvarezrodrich por que esperar a sus últimos meses para realizar ampliación costa verde, corredor azul, trébol en alisos?? POR QUE?|Tue Sep 30 14:11:53 +0000 2014|0|0
516954384153210881|172565882|De Prolongación Tacna a Angamos en 1 hora. Corredor azul del mal ♪♫|Tue Sep 30 14:15:04 +0000 2014|0|0
516956921509982209|38241472|Con este mensaje, cada vez estoy más confundido sobre el objetivo del corredor azul. http://t.co/pHcZl9Lt7o|Tue Sep 30 14:25:09 +0000 2014|0|0
516957489196453888|66746614|Paradero final de #CorredorAzul genera molestias http://t.co/eOU8tUNFQq http://t.co/GQIMLhEdp8|Tue Sep 30 14:27:24 +0000 2014|0|0
516959433809997824|85840608|¿Problemas entre el #Metropolitano y el #CorredorAzul? Conoce los detalles en la nota: http://t.co/dFGkBki7uw|Tue Sep 30 14:35:08 +0000 2014|0|0
516960251405680640|422104817|¿Problemas entre el Metropolitano y el Corredor Azul? - Diario Correo http://t.co/AxXX1CFHkz|Tue Sep 30 14:38:23 +0000 2014|0|0
516960367033851905|2325905568|#Peru Corredor Azul: Licitación de tarjetas electrónicas está en la mira http://t.co/oyace4Gh6e #noticias|Tue Sep 30 14:38:50 +0000 2014|0|0
516960422050930688|2727306380|Lamentable y pobre la gestión que tienen sobre el #corredorazul ! #NoAlCorredorAzul|Tue Sep 30 14:39:03 +0000 2014|0|0
516960714918223873|93308677|@alvarezrodrich Sra Villaran: de verdad pensó que su corredor azul ayuda? Muchos gastamos 3 veces más en pasajes, ud. nos aumentará sueldo?|Tue Sep 30 14:40:13 +0000 2014|0|0
516961255413006336|2584467818|@Capital967 @alvarezrodrich Es un hecho que su corredor azul fracaso, como piensa arreglar todos los congestionamientos que ocasiono|Tue Sep 30 14:42:22 +0000 2014|0|0
516961542831882240|163504378|@fonchoss hola, nuestra propuesta era ampliar el corredor azul, pero ProTransporte no quiso|Tue Sep 30 14:43:31 +0000 2014|0|0
516961740803026945|1966944066|@Capital967 @alvarezrodrich xq nunka hizo el tunel xq se desespero en poner el corredor azul y xq fue tan terca en postular otra vez|Tue Sep 30 14:44:18 +0000 2014|0|0
516961750802255873|78221751|La responsabilidad del Corredor Azul es de Protransporte, pero alcaldes distritales no ayudan haciéndole el juego a vecinos engreídos.|Tue Sep 30 14:44:20 +0000 2014|0|0
516962571149381632|1258254894|Bus del CORREDOR AZUL en Av. JAVIER PRADO con AVIACION|Tue Sep 30 14:47:36 +0000 2014|0|0
516962964818395136|1255046684|#Anoticias sigue el pintado de buses para el corredor azul http://t.co/i6tGHBX6Oo|Tue Sep 30 14:49:10 +0000 2014|0|0
516963692693700608|264017858|Empiecen a cobrar en el corredor azul de una puta vez. Emplean a cobradores hasta q hagan su sistema de tarjetitas y no jodan.|Tue Sep 30 14:52:03 +0000 2014|0|0
516963776214859776|2505703838|Sobre el #corredorazul: debe ser revisado para que funcione bien. #EleccionesMunicipales2014 @RPPNoticias|Tue Sep 30 14:52:23 +0000 2014|0|0
516963951469289472|52236744|¿Problemas entre el Metropolitano y el Corredor Azul? http://t.co/uwUPWbHJ3I @entornoi http://t.co/c8PKlFxOkY|Tue Sep 30 14:53:05 +0000 2014|0|0
516964149386313728|2424882141|#¿Problemas entre el Metropolitano y el Corredor Azul? http://t.co/ll5SEl06wN|Tue Sep 30 14:53:52 +0000 2014|0|0
516964219536035841|2424882141|#¿Problemas entre el Metropolitano y el Corredor Azul? http://t.co/OgTD2YVJbt|Tue Sep 30 14:54:09 +0000 2014|0|0
516964516266278914|2788095917|@Capital967 @SusanaVillaran @alvarezrodrich pq el corredor azul no llego a chorrillo.|Tue Sep 30 14:55:20 +0000 2014|0|0
516964529801273345|54364535|Nuevo paradero final del #CorredorAzul Larco/28 de Julio ha jodido a ciclistas, rompieron sardinel para q buses dieran vuelta en U a la izq|Tue Sep 30 14:55:23 +0000 2014|0|0
516965412702257152|378895708|"""@Capital968 @alvarezrodrich #EleccionesCapital / Sra Susana no cree usted q se desespero en hacer funcionar el corredor azul,"|Tue Sep 30 14:58:53 +0000 2014|0|0
516965445577244672|331854578|La improvisación hecha norma. Ni las tarjetas del corredor azul se salvan de los manejos turbios de la gestión... http://t.co/1sD7wvXbds|Tue Sep 30 14:59:01 +0000 2014|0|0
516965805620482048|2419395355|Corredor Azul: vecinos protestaron por el cambio de paradero final... http://t.co/iNzNNjX5dm|Tue Sep 30 15:00:27 +0000 2014|0|0
516965855112867840|336784150|(Faenones LadyVaguistas ) Corredor Azul: Licitación de tarjetas electrónicas está en la mira http://t.co/OVhnWjym1b vía @peru21pe|Tue Sep 30 15:00:39 +0000 2014|0|0
516966402176348160|2511810016|@Capital967 @alvarezrodrich cree usted Sr Villaran que hubo un plan efectivo en el corredor azul?|Tue Sep 30 15:02:49 +0000 2014|0|0
516967274037936128|2712002994|@Capital967 @alvarezrodrich porque apresuro la construcción del corredor azul? fue para ganar votos?|Tue Sep 30 15:06:17 +0000 2014|0|0
516967330732331008|2526026635|#CorredorAzul en rojo ► http://t.co/ziOCrv1QXT http://t.co/d8dXWxHCBA|Tue Sep 30 15:06:31 +0000 2014|0|0
516967441877204992|141640735|@Capital967 @alvarezrodrich De SJL a Wilson y 28 S/. 1.20 ahora con corredor azul será S/. 2.70 perjudica o no?Q responda sin evasivas|Tue Sep 30 15:06:57 +0000 2014|0|0
516967801165451264|130843212|Corredor Azul es hasta Armendariz. Vecinos se quejan. Entonces es hasta 28 de Julio. Vecinos se quejan. Entonces es hasta Schell. Vecinos se|Tue Sep 30 15:08:23 +0000 2014|0|0
516967888478273536|924520056|@Capital967 @alvarezrodrich la sra. Esta haciendo bien las cosas, la pregunta es: x q no se empieza a cobrar en el corredor azul? Marcare 1|Tue Sep 30 15:08:44 +0000 2014|0|0
516968044334419968|750628567|"@Capital967 @alvarezrodrich ...¿ quién subvenciona el ""pasaje gratis"" en los omnibus reciclados del engendro llamado ""corredor azul"" ?"|Tue Sep 30 15:09:21 +0000 2014|0|0
516968355702386688|362087185|Corredor Azul: Licitación de tarjetas electrónicas está en la mira: ACS Solutions señala que el proceso es irr... http://t.co/qdfp1GaPEv|Tue Sep 30 15:10:35 +0000 2014|0|0
516968458391912448|1258254894|BUS del CORREDOR AZUL. En Av JAVIER PRADO. Con. AV RIVERA NAVARRETE http://t.co/TyJaN0nOgg|Tue Sep 30 15:10:59 +0000 2014|0|0
516968516109750272|154594412|TRAFICO Av. Larco Miraflores ya era complicado, ahora es aún peor gracias al paradero final en cruce Av. 28 Julio del #corredorazul|Tue Sep 30 15:11:13 +0000 2014|0|0
516968777100304384|154594412|@kikEClaver a quien se le ocurrió tan poco pensada aventura de paradero final... http://t.co/1BNp0k269F|Tue Sep 30 15:12:15 +0000 2014|0|0
516969352948887552|2730141224|@Capital967 @alvarezrodrich SV solita te metiste el dedo al asterisco con el corredor azul! incapaz!|Tue Sep 30 15:14:33 +0000 2014|0|0
516970055708717056|1258254894|BUS del CORREDOR AZUL cubriendo la ruta MANCHAY. LA MARINA http://t.co/3RfE6a3pIW|Tue Sep 30 15:17:20 +0000 2014|0|0
516970262743748608|154594412|"@kikEClaver #corredorazul Empezaría cobro pasaje ""con tarjeta"", sistema sería licitado mañana 1º Octubre, #NoEsJusto http://t.co/vHg9RB7PaX"|Tue Sep 30 15:18:10 +0000 2014|0|0
516970917239726080|154594412|@Capital967 TRAFICO Av. Larco ya era complicado, ahora es aún peor gracias al paradero final en cruce Av. 28 Julio del #corredorazul|Tue Sep 30 15:20:46 +0000 2014|0|0
516971117710692352|1613656538|Municipalidad de Lima emitió comunicado sobre actualidad del #CorredorAzul. &gt; http://t.co/vJpojKgZmA http://t.co/IDZmBumatV|Tue Sep 30 15:21:33 +0000 2014|0|0
516971206004977665|1571310794|Ratañeda eliminara corredor azul y Creara nuevo corredor lindo color Rojo Sangre exclusivo para sus socios de Orion y el Tranvia Lima-Callao|Tue Sep 30 15:21:55 +0000 2014|0|0
516971296761339904|154594412|"@Capital967 por que no Alcaldesa ordena ""Disolver"" el adefesio de #CorredorAzul y paraliza licitación del cobro con tarjetas dia de mañana"|Tue Sep 30 15:22:16 +0000 2014|0|0
516971311672066049|1258254894|@Capital967 @SusanaVillaran Que explique que hace un bus del corredor azul cubriendo la ruta pachacamac la marina san miguel|Tue Sep 30 15:22:20 +0000 2014|0|0
516971798928564225|341705245|-Te lleva en taxi y no en el corredor azul porque es gratis. #EseEsCsm 🙌😂|Tue Sep 30 15:24:16 +0000 2014|0|0
516971945628168192|2485878780|#Noticias #Peru: Corredor Azul: Licitación de tarjetas electrónicas está en la mira http://t.co/UEekI0wbZg|Tue Sep 30 15:24:51 +0000 2014|0|0
516972638062002176|154594412|@Capital967 Si se trata de cobrar con tarjeta por que no utiliza #corredorazul el mismo servicio de cobro que se usa en El @MetropolitanoPT|Tue Sep 30 15:27:36 +0000 2014|0|0
516972661537521664|93294846|Pq todos los que estamos en contra de @SusanaVillaran o en contra de la improvisada ejecución del corredor azul somos corruptos? #okno|Tue Sep 30 15:27:42 +0000 2014|0|0
516972854387441664|1571310794|@Capital967 @SusanaVillaran LCL eliminara corredor azul y Creara nuevo corredor lindo color Rojo Sangre exclusivo para sus socios de Orion|Tue Sep 30 15:28:28 +0000 2014|0|0
516973030116188160|2533456880|@Capital967 @alvarezrodrich y ahoraaa quiere sacar a los taxitas de la vía del corredor azul!!! Si es q ya lo hizo.|Tue Sep 30 15:29:09 +0000 2014|0|0
516973210068598784|1258254894|@Capital967 @SusanaVillaran que responda que hace un bus del corredor azul cubriendo la ruta. PACHACAMAC. LA MARINA http://t.co/xukBjybPrP|Tue Sep 30 15:29:52 +0000 2014|0|0
516974001055612928|1357830498|@kikEClaver se está realizando el proceso de licitación de la empresa que se encargará del sistema de recaudo del #CorredorAzul.|Tue Sep 30 15:33:01 +0000 2014|0|0
516974290093486080|1571310794|@Capital967 @SusanaVillaran   LCL eliminara corredor azul y Creara nuevo corredor lindo color Rojo Sangre exclusivo para sus socios de Orion|Tue Sep 30 15:34:10 +0000 2014|0|0
516974419848474624|416511270|#CorredorAzul suerte que no hay cola uu|Tue Sep 30 15:34:41 +0000 2014|0|0
516975228501893120|233787215|HABER CONDONADO PAPELETAS DE TRÁNSITO A TRANSPORTISTAS Q INGRESARON AL CORREDOR AZUL; SUENA O HUELE MAL. NEGOCIACIÓN, EXTORSIÓN, CHANTAJE.|Tue Sep 30 15:37:54 +0000 2014|0|0
516975306591469568|154594412|@MetropolitanoPT #corredorazul que con Ordenanza Municipal 1613,  establece que debe existir sistema único de tarjetas de cobro p/toda Lima|Tue Sep 30 15:38:12 +0000 2014|0|0
516976701696659456|154594412|Trato de imaginar como será  transporte publico Lima #corredorazul #ElMetropolitano #TrenElectrico (líneas 1 y 2) c/u con su tarjeta cobro|Tue Sep 30 15:43:45 +0000 2014|0|0
516977255298629632|1258254894|Bus del CORREDOR AZUL cubriendo la ruta PACHACAMAC. SAN MIGUEL.fuera de su ruta. Infraccion N24|Tue Sep 30 15:45:57 +0000 2014|0|0
516978239454339072|72194299|No que eran carros nuevos los del #CorredorAzul? @SITLima dejen andar carros limpios y actualizados si es reciclaje. http://t.co/spTEblWc3e|Tue Sep 30 15:49:51 +0000 2014|0|0
516978355741421568|527627365|@KikeBravoPrado @Capital967 @Phill_Butters @SusanaVillaran @alvarezrodrich poregunta sbre LABERINTO formado en #MIRAFLORES x CORREDOR AZUL|Tue Sep 30 15:50:19 +0000 2014|0|0
516980234328240129|1258254894|Bus del CORREDOR AZUL. Cubriendo la ruta PACHACAMAC SAN MIGUEL. Fuera de ruta infraccion N24 http://t.co/uvljwNJn5P|Tue Sep 30 15:57:47 +0000 2014|0|0
516981060799066112|2612102684|@malditaternura al corredor azul! van cantando...vamos de paseo pipi en un auto feo pipipi pero no me importa pipipi porque llevo torta|Tue Sep 30 16:01:04 +0000 2014|0|0
516982398618451969|2447745649|@Madeleinadas  con madeleine adios al corredor azul... goku nos enseñara a volar! xD|Tue Sep 30 16:06:23 +0000 2014|0|0
516983041739476992|220066464|Villarán hace mea culpa y admite errores en el Corredor Azul http://t.co/rO8l8tLbqg|Tue Sep 30 16:08:56 +0000 2014|0|0
516983773758377984|358108955|Corredor Azul: Licitación de tarjetas electrónicas está en la mira http://t.co/l7vI8cq4B6 via @peru21pe|Tue Sep 30 16:11:51 +0000 2014|0|0
516984977800826880|159315200|@bribrc si es tranquilo lo malo es q ahora pa regresarme tengo q chapar el corredor azul :/|Tue Sep 30 16:16:38 +0000 2014|0|0
516985072793026561|2190715807|Corredor azul gratis c:|Tue Sep 30 16:17:01 +0000 2014|0|0
516985329471864832|368088284|http://t.co/4tkRpGWmxH vía @peru21pe ESE ES EL COMIENZO DE OTRO ESCANDALO, JALEN LA PITA.|Tue Sep 30 16:18:02 +0000 2014|0|0
516985839327641601|376311344|"@ENRIQUECORNEJOR: ""Fue un error de @susanavillaran poner el #CorredorAzul sobre la línea 3 del metro"". #Elecciones2014. http://t.co/R90pwNbr6F"|Tue Sep 30 16:20:03 +0000 2014|0|0
516986489474125825|19602540|#CorredorAzul: Licitación de tarjetas electrónicas está en la mira http://t.co/Qd3AE50viq|Tue Sep 30 16:22:38 +0000 2014|0|0
516987298555375617|848318922|@augustoreyh Como puedes comparar #corredorazul con el Tren Eléctrico hay mucho d diferencia con la Improvisación de Corredor Azul @canalN_|Tue Sep 30 16:25:51 +0000 2014|0|0
516988292597039104|1411949887|Hasta hoy es gratis..los buses del corredor azul.. creo..|Tue Sep 30 16:29:48 +0000 2014|0|0
516988405058904065|247794986|Total ese segundon de cornejo dice que evaluaran #corredorazul  o sea lo despareceran que bien|Tue Sep 30 16:30:15 +0000 2014|0|0
516988530128875520|993484334|@canalN_ Pq la troncal (S/1,50) del #CorredorAzul es tan corta? Pq el NEGOCIO son los alimentadrs largos (S/2,50). Debe UNIR 2conos pq sirva|Tue Sep 30 16:30:45 +0000 2014|0|0
516989551416721411|854888930|http://t.co/Jp2SAUtcvy La planificación y el respeto al ciudadano es vital, que toda autoridad debe tener en cuenta para que no suceda esto.|Tue Sep 30 16:34:48 +0000 2014|0|0
516989585453105152|208211736|Los buses del corredor azul tienen como nuevo paradero final el cruce de las avenidas Larco… http://t.co/HI6piP4FjX|Tue Sep 30 16:34:57 +0000 2014|0|0
516989740378488832|2460324667|recién RT@MetropolitanoPT: @kikEClaver se está realizando proceso d licitación d la empresa q se encargará d sistema d recaudo #CorredorAzul|Tue Sep 30 16:35:33 +0000 2014|0|0
516990038962618368|993484334|Susana susana susana tu horrores, perdims 4 años c/improvisads cmo ARey o GGarcia buscand paradFinal p/ #CorredorAzul http://t.co/NvbK7behTw|Tue Sep 30 16:36:45 +0000 2014|0|0
516991200357023745|854888930|Y a partir de octubre cobrarán en el corredor azul. Y  ¿quién le consultó al ciudadano sobre su presupuesto exiguo y las alzas de pasajes?|Tue Sep 30 16:41:22 +0000 2014|0|0
516991755708018689|854888930|Si no necesitas usar el corredor azul, no lo tomes. Que no perjudiquen tu bolsillo. Si no hay aumento, no tienes que pagar de más.|Tue Sep 30 16:43:34 +0000 2014|0|0
516991976550715392|993484334|@FernanAltuve @RPPNoticias 35añs desps, el #CorredorAzul ni siqiera = a ENATRU=UTIL-EFICIENTE-BARATO-UNIA CONOS-1PSJE http://t.co/GBzwhJZSBs|Tue Sep 30 16:44:27 +0000 2014|0|0
516992200656576512|198404358|@RafaMartinezL Hacer negociaciones con las empresas de taxis... lleva tiempo, si quieresmira acá la cronología http://t.co/HTtNk7yLGr|Tue Sep 30 16:45:20 +0000 2014|0|0
516992308286619648|198404358|@RafaMartinezL O aquí :) http://t.co/MWmDVPpyMW|Tue Sep 30 16:45:46 +0000 2014|0|0
516993155506655232|351216906|Alguien sabe si hay movilidad pública en Arenales o gracias a la inteligente de Villaran y su #CorredorAzul,ya no hay esa movilidad pública?|Tue Sep 30 16:49:08 +0000 2014|0|0
516993935714304000|1883802108|#CorredorAzul Entiendan el peruano es un conxhesumare de desordenado, no funcionará este sistema. No xq esté mal, sino xq no es para acá!|Tue Sep 30 16:52:14 +0000 2014|0|0
516994101477396480|431791863|"Y ahora?  Improvisación a full ""@Peru21pe: #CorredorAzul: Licitación de tarjetas electrónicas está en la mira http://t.co/aXa5ecgYUX"""|Tue Sep 30 16:52:53 +0000 2014|0|0
516996247543382016|351216906|@abelsalse Gracias por el dato. Al menos hay una opción más para movilizarse y no solo en el improvisado corredor azul.|Tue Sep 30 17:01:25 +0000 2014|0|0
516996396428566528|421250489|#PreguntaMás ¿Cree que el #CorredorAzul debe reevaluarse o suspenderse? @atv_mas @atv_noticias @VertizPamela|Tue Sep 30 17:02:00 +0000 2014|0|0
516997050542878720|274189486|@masqnoticias @atv_mas @atv_noticias @VertizPamela El Corredor Azul, es un primer paso, que no se atrevieron hacerlo. Debe seguir la reforma|Tue Sep 30 17:04:36 +0000 2014|0|0
516997540244631552|2260486073|@atv_noticias . Deben restructurar el tema del corredor azul.|Tue Sep 30 17:06:33 +0000 2014|0|0
516997820566740993|897905456|Corredor Azul debe continuar. Sigue mejorando. Suspensión haría q vuelva combis asesinas @masqnoticias @atv_mas @atv_noticias @VertizPamela|Tue Sep 30 17:07:40 +0000 2014|0|0
516998209592639488|18901678|@masqnoticias @atv_mas @atv_noticias @VertizPamela Se debe aportar ideas para la mejora del corredor azul y que continué la reforma.|Tue Sep 30 17:09:13 +0000 2014|0|0
517084173077860352|717141270|Tonteando #CorredorAzul http://t.co/Qy0UCm47IV|Tue Sep 30 22:50:48 +0000 2014|0|0
517166215115333633|119506899|@NoCulpes @MilagrosLeivaG se subido usted al corredor azul?|Wed Oct 01 04:16:48 +0000 2014|0|0
517285034152456192|93294846|@malditaternura y cuando se solucionara el caos que genera el corredor azul en Miraflores? No hay patio y no lo habrá #lasescalerasverdes|Wed Oct 01 12:08:57 +0000 2014|0|0
517285202398568448|202841420|#Lasescalerasverdes porque no la entrevistan en un paradero del corredor azul... a ver cuantos adeptos tiene|Wed Oct 01 12:09:37 +0000 2014|0|0
517285269276721153|1271443951|@Frec_Latina @malditaternura y cuando piensa terminar con el caos del corredor azul|Wed Oct 01 12:09:53 +0000 2014|0|0
