514971367448772608|2671214456|mml denuncia agresi n inspectora corredor azul|Thu Sep 25 02:55:16 +0000 2014|0|0
514971375392788480|26341831|triste mecha servicio|Thu Sep 25 02:55:18 +0000 2014|0|0
514971381436780544|1249870124|corredor azul encanto|Thu Sep 25 02:55:19 +0000 2014|0|0
514971657786912768|61805366|asi pena orientadora servicio agredida tres usuarios quisieron hacer cola|Thu Sep 25 02:56:25 +0000 2014|0|0
514971789756465152|348819428|cobardes foto denuncian orientadora corredor azul agredida 3 personas|Thu Sep 25 02:56:57 +0000 2014|0|0
514971929959481344|463197880|dicen si ah olviden|Thu Sep 25 02:57:30 +0000 2014|0|0
514972118103379968|48576339|maleados sitlima orientadora servicio agredida 3 usuarios quisieron hacer cola|Thu Sep 25 02:58:15 +0000 2014|0|0
514972446496391168|29913006|serio lamentable pas orientadora corredor azul m s incomodo desacuerdo est s respeto va primero|Thu Sep 25 02:59:33 +0000 2014|0|0
514972474757611522|1616182386|mml denuncia agresi n inspectora servicio foto|Thu Sep 25 02:59:40 +0000 2014|0|0
514972483020423169|248692867|corredor azul orientadora corredor azul agredida tres pasajeros|Thu Sep 25 02:59:42 +0000 2014|0|0
514972961032261632|16098978|fotos unidad sit corredor azul trabajando pirata javier prado alguien explica qu pasa qu|Thu Sep 25 03:01:36 +0000 2014|0|0
514973089017651204|2348878033|mml denuncia agresi n inspectora corredor azul|Thu Sep 25 03:02:06 +0000 2014|0|0
514973264578625536|1213803722|susana villaran cree corredor azul hecho lima qu tal alucinada|Thu Sep 25 03:02:48 +0000 2014|0|0
514973276381392897|1898836969|yala agresi n siempre misma huevada|Thu Sep 25 03:02:51 +0000 2014|0|0
514973533790015490|85840608|agreden orientadora corredor azul quer an hacer cola|Thu Sep 25 03:03:52 +0000 2014|0|0
514973605806243840|2148181662|diario correo agreden orientadora corredor azul quer an hacer cola|Thu Sep 25 03:04:10 +0000 2014|0|0
514973654703427584|16098978|fotos unidad sit corredor azul trabajando pirata javier prado|Thu Sep 25 03:04:21 +0000 2014|0|0
514973699947384832|993484334|si obras tan improvisadas servicio debe haber miles calidad|Thu Sep 25 03:04:32 +0000 2014|0|0
514973868919123968|527506722|pasajera orientadora l an golpes bus servicio|Thu Sep 25 03:05:12 +0000 2014|0|0
514974196636479489|574446648|mml denuncia agresi n inspectora corredor azul|Thu Sep 25 03:06:30 +0000 2014|0|0
514974391055421440|41520927|corredor azul orientadora corredor azul agredida tres pasajeros culpa|Thu Sep 25 03:07:17 +0000 2014|0|0
514974899774185473|55845937|malnacidos agreden orientadora corredor azul quer an hacer cola|Thu Sep 25 03:09:18 +0000 2014|0|0
514975117995442176|33360351|informamos orientadora servicio agredida tres usuarios quisieron hacer cola|Thu Sep 25 03:10:10 +0000 2014|0|0
514975313953308673|50736069|gente ech ndole culpa villaran 3 pasajeros agredieron orientadora clima echan culpa|Thu Sep 25 03:10:57 +0000 2014|0|0
514975626889936896|61391169|corredor azul mas valientes susana villar n ofrezco cambios valientes profundos via|Thu Sep 25 03:12:11 +0000 2014|0|0
514976690607755265|160340100|solo sufren agresiones f sicas orientadores sino tambi n psicol gicas|Thu Sep 25 03:16:25 +0000 2014|0|0
514977124516913152|160340100|lamentable ora agrede orientador dici ndole si acaso trabajo temporal|Thu Sep 25 03:18:08 +0000 2014|0|0
514977224874000385|238410215|mal lime gusta vivir mediocridad combis servicio|Thu Sep 25 03:18:32 +0000 2014|0|0
514977438213091328|61805366|continuara reforma cuidado luis casta eda corredor azul all est metropolitano|Thu Sep 25 03:19:23 +0000 2014|0|0
514977576906158081|614697107|animales educaci n rt usuarios servicio agreden orientadora hacer cola|Thu Sep 25 03:19:56 +0000 2014|0|0
514977648934944768|34280157|queeee usuarios servicio agreden orientadora hacer cola|Thu Sep 25 03:20:13 +0000 2014|0|0
514977847736545281|208245091|usuarios servicio agreden orientadora hacer cola|Thu Sep 25 03:21:01 +0000 2014|0|0
514978140062748672|269811376|servicio|Thu Sep 25 03:22:11 +0000 2014|0|0
514978173025804288|135385689|hijos puta usuarios servicio agreden orientadora hacer cola|Thu Sep 25 03:22:18 +0000 2014|0|0
514978302805934080|208245091|usuarios corredorazul agreden orientadora hacer cola inadmisible|Thu Sep 25 03:22:49 +0000 2014|0|0
514978430207946753|283279534|buen gobierno diferencia actual q ineficiente ejm corredor azul corrupto ejm caja metropolitana|Thu Sep 25 03:23:20 +0000 2014|0|0
514978886485307392|101881403|disculpa entiendo tuit ver golpe orientadora corredor azul alcalde vamos elegir|Thu Sep 25 03:25:09 +0000 2014|0|0
514979148998397952|54364535|memoria selectiva servicio|Thu Sep 25 03:26:11 +0000 2014|0|0
514979260868870144|2783354404|corredor azul orion pintado azul custer cierran paso|Thu Sep 25 03:26:38 +0000 2014|0|0
514979494567084035|2783354404|corredor azul orion pintado azul cobrar m s caro|Thu Sep 25 03:27:34 +0000 2014|0|0
514979631834095618|993484334|sabian ruta servicio superpuesta linea 3 metro decretada 2010|Thu Sep 25 03:28:06 +0000 2014|0|0
514979675727097856|61391169|bronca susana sufre orita mml denuncia agresi n inspectora corredor azul via|Thu Sep 25 03:28:17 +0000 2014|0|0
514979678114041856|2671214456|corredor azul orientadora transporte agredida usuarios|Thu Sep 25 03:28:17 +0000 2014|0|0
514979749379461120|234069579|hoy tom 1era vez bus corredor azul 5 pm agrad experiencia orden correteos gritos desaforados cobradores|Thu Sep 25 03:28:34 +0000 2014|0|0
514979920217649152|69119331|acabo ver orientadora corredor azul agredida malazo pues qu culpa tendr reforma mierda chamba|Thu Sep 25 03:29:15 +0000 2014|0|0
514979949158342656|280595972|nadie justifica violencia tampoco justifica des organizaci n enfrentamos|Thu Sep 25 03:29:22 +0000 2014|0|0
514979999011852288|283279534|nadie hace colas usar servicio construido mas mil escaleras|Thu Sep 25 03:29:34 +0000 2014|0|0
514980224661217281|66746614|servicio orientadora agredida tres usuarios|Thu Sep 25 03:30:28 +0000 2014|0|0
514980268462317568|317357212|l quieres comer novio corredor azul|Thu Sep 25 03:30:38 +0000 2014|0|0
514980445189312512|625828831|orientadora agredida 3 usuarios corredor azul negaban ubicarse cola mar pilar santos ruiz|Thu Sep 25 03:31:20 +0000 2014|0|0
514980452537761792|69119331|informamos orientadora servicio agredida usuarios quisieron hacer cola hdp|Thu Sep 25 03:31:22 +0000 2014|0|0
514980528479809536|31018753|hoy desfase frecuencia buses servicio 5 30 pm gener largas colas mucha molestia|Thu Sep 25 03:31:40 +0000 2014|0|0
514980784147816448|232055175|agredieron orientadora servicio ptm qu tales trogloditas salvajes|Thu Sep 25 03:32:41 +0000 2014|0|0
514980889651318784|88564907|rt informamos orientadora servicio agredida tres usuarios quisieron hacer cola|Thu Sep 25 03:33:06 +0000 2014|0|0
514981038502985728|280595972|violencia condenable hagamos ciegos mucha disconformidad obras ideolog as|Thu Sep 25 03:33:42 +0000 2014|0|0
514981079468765184|548837856|pasen pues usuarios corredor azul|Thu Sep 25 03:33:51 +0000 2014|0|0
514981207315333120|55163479|informamos orientadora servicio agredida tres usuarios quisieron hacer cola gente loca ptmr|Thu Sep 25 03:34:22 +0000 2014|0|0
514981242660745217|118750623|orientadora agredida corredor azul pues periodismo pronunciate mvll|Thu Sep 25 03:34:30 +0000 2014|0|0
514981245751918592|1929290508|publico agredi orientadora corredor azul mal vamos apoyar susana villaran|Thu Sep 25 03:34:31 +0000 2014|0|0
514981247710683136|54265319|animales usuarios servicio agreden orientadora hacer cola|Thu Sep 25 03:34:32 +0000 2014|0|0
514981629727887360|1162998936|mal darle paliza urnas rt servicio orientadora agredida tres usuarios|Thu Sep 25 03:36:03 +0000 2014|0|0
514981751081697281|89113688|golpean trabajadora corredor azul gente deber desaparecer verg enza|Thu Sep 25 03:36:32 +0000 2014|0|0
514981843717066752|145891648|agredieron orientadora servicio merecen llamarse hombres suerte veran chapen|Thu Sep 25 03:36:54 +0000 2014|0|0
514981878265577473|7651822|qu horrible orientadora agredida|Thu Sep 25 03:37:02 +0000 2014|0|0
514981935089999873|1295216258|corredor azul agreden orientadora radio programas per|Thu Sep 25 03:37:15 +0000 2014|0|0
514982174458937344|222603613|salvajes usuarios servicio agreden orientadora hacer cola|Thu Sep 25 03:38:12 +0000 2014|0|0
514982429908803584|2375538212|susanaa mrd poner corredor azul javier prado ojala ganas|Thu Sep 25 03:39:13 +0000 2014|0|0
514982505628590081|351564819|casta eda habr comparar metropolitano vs corredor azul gente juzgue 2 tipos gesti n distintas p21 incomparables|Thu Sep 25 03:39:31 +0000 2014|0|0
514982681449611264|933310459|qu hijos puta q golpearon chica servicio d vi c mo tipo pute chicas sociedad mierda|Thu Sep 25 03:40:13 +0000 2014|0|0
514982927609126913|2783354404|corredor orion azul versi n vagaran|Thu Sep 25 03:41:12 +0000 2014|0|0
514983401980321792|73752413|usuarios corredor azul agreden orientadora radio programas per|Thu Sep 25 03:43:05 +0000 2014|0|0
514984050256535552|76124139|dios servicio orientadora mar pilar santos ruiz mml denunciar persona detenida agresi n f sica|Thu Sep 25 03:45:40 +0000 2014|0|0
514984467224870912|80047133|informamos orientadora servicio agredida tres usuarios quisieron hacer cola locos|Thu Sep 25 03:47:19 +0000 2014|0|0
514984680890720257|287231154|corredor azul orientadora agredida tres usuarios larepublica pe v pegarle polic|Thu Sep 25 03:48:10 +0000 2014|0|0
514984779994124288|315523454|leo cayeron golpes orientadora corredor azul pa s mierda gente mierda|Thu Sep 25 03:48:34 +0000 2014|0|0
514984862135386112|2426324586|paseo corredor azul rimac ah|Thu Sep 25 03:48:53 +0000 2014|0|0
514985337022853120|552075602|corredor azul 1 monopolio q s 1 empresa brinda servicio d transporte usuarios escoger|Thu Sep 25 03:50:46 +0000 2014|0|0
514985422976733184|2830986703|tantas veces corredor azul mal saludos familia|Thu Sep 25 03:51:07 +0000 2014|0|0
514985653374042113|56629356|corredor azul orientadora agredida tres usuarios identificada noemi contreras fal|Thu Sep 25 03:52:02 +0000 2014|0|0
514985654703226880|2325905568|corredor azul orientadora agredida tres usuarios|Thu Sep 25 03:52:02 +0000 2014|0|0
514985727818727427|211784358|lime vivo q verg enza im genes agresi n chica corredor azul|Thu Sep 25 03:52:20 +0000 2014|0|0
514985752233799680|68221133|terribles im genes pelea servicio gente educaci n penoso|Thu Sep 25 03:52:25 +0000 2014|0|0
514985933201231873|1547201461|bronca pasajera orientadora genera corredor azul villaran improvisacion cosa mal hecha|Thu Sep 25 03:53:09 +0000 2014|0|0
514985959382073345|25446057|foto cara tipa agredida presta hacer meme pues|Thu Sep 25 03:53:15 +0000 2014|0|0
514985961978351616|423022134|orientadora corredor azul agredida pasajera pasar pues|Thu Sep 25 03:53:15 +0000 2014|0|0
514986113807945728|158957235|ocurre siembra vientos cosecha tempestades gracias|Thu Sep 25 03:53:52 +0000 2014|0|0
514986181512425472|175486217|corredor azul solo genera problemas existe stress dentro l|Thu Sep 25 03:54:08 +0000 2014|0|0
514986236428034050|1281662544|correo agreden orientadora corredor azul quer an hacer cola cobarde acto tres pasajer|Thu Sep 25 03:54:21 +0000 2014|0|0
514986259580989440|228188317|denuncien metan juicio hija fruta|Thu Sep 25 03:54:26 +0000 2014|0|0
514986322444836864|454563573|agreden orientadora corredor azul quer an hacer cola correo|Thu Sep 25 03:54:41 +0000 2014|0|0
514986322189369344|44531274|reportero culpa corredor azul culpa gente cultura|Thu Sep 25 03:54:41 +0000 2014|0|0
514986359829045248|1268675917|van sancionar criminal agredi orientadora corredor azul deber an poner ejemplo sanci n|Thu Sep 25 03:54:50 +0000 2014|0|0
514986440032550912|22414552|qu salvaje tipa agredi orientadora corredor azul|Thu Sep 25 03:55:09 +0000 2014|0|0
514986450346323968|118155689|orita comportado bestia golpear trabajadora corredor azul votar casta eda|Thu Sep 25 03:55:12 +0000 2014|0|0
514986477525426176|2783354404|capacita bien personal corredor azul problema fracaso hacer reforma corte pol tico|Thu Sep 25 03:55:18 +0000 2014|0|0
514986551965925376|310646832|servicio apodera pistas distrito rimac|Thu Sep 25 03:55:36 +0000 2014|0|0
514986569078702080|232058540|servicio agresora detenida identificada noemi contreras falla 22 ojal castiguen ejemplarmente|Thu Sep 25 03:55:40 +0000 2014|0|0
514986628927217664|123482950|gente ignorante impaciente corredor azul queda mal|Thu Sep 25 03:55:54 +0000 2014|0|0
514986700540755968|35823669|problema corredor azul poca educaci n personas|Thu Sep 25 03:56:12 +0000 2014|0|0
514986716105830400|156417771|corredor azul problemas empezando mundo llega tarde personas van sacos d papas malazooo|Thu Sep 25 03:56:15 +0000 2014|0|0
514986719473856512|119450162|ahora culpa casta eda estreses ocasiona corredor azul|Thu Sep 25 03:56:16 +0000 2014|0|0
514986771894272000|118155689|aldo problema funciona corredor azul sino educaci n orita|Thu Sep 25 03:56:29 +0000 2014|0|0
514986775400706050|162534909|horrible ver 2 mujeres peleandose corredor azul porqueria x|Thu Sep 25 03:56:29 +0000 2014|0|0
514986790407921664|88703614|mujercita agredi orientadora corredor azul via|Thu Sep 25 03:56:33 +0000 2014|0|0
514986805364785152|343821180|solo corredor mal hablados criticar corredor azul metropolitano hace anos colapso igual|Thu Sep 25 03:56:37 +0000 2014|0|0
514986833353408512|132014975|lamentable sucedido servicio si personas respetan fila d|Thu Sep 25 03:56:43 +0000 2014|0|0
514986908540485633|1929290508|toda solidaridad orientadora corredor azul agredida repudio total querer colgarse|Thu Sep 25 03:57:01 +0000 2014|0|0
514987024412340224|278177594|agresi n inspectora corredor azul debe quedar impune debe ser ejemplar vez respete ver|Thu Sep 25 03:57:29 +0000 2014|0|0
514987115651010560|370230915|buses corredor azul deben viajar 80 personas meten 150 xq mas unidades cc|Thu Sep 25 03:57:51 +0000 2014|0|0
514987492349841409|2355578553|culpa inspectora deficiencias corredor azul peor chica|Thu Sep 25 03:59:20 +0000 2014|0|0
514987525627457536|262489494|miyashiro ver corredor azul sistema bronca dos mujeres caigas chino|Thu Sep 25 03:59:28 +0000 2014|0|0
514987675322167296|235071687|corredor azul orientadora agredida tres usuarios|Thu Sep 25 04:00:04 +0000 2014|0|0
514987827160186880|154202540|problema corredor azul gente gusta caos informalidad orinar calle etc falta educaci n|Thu Sep 25 04:00:40 +0000 2014|0|0
514988020701749248|140214801|as orita trabaja corredor azul merece ser maltratada|Thu Sep 25 04:01:26 +0000 2014|0|0
514988065652473857|72570028|elmiyashiro toda culpa corredor azul oritas deben comportarse est respeto|Thu Sep 25 04:01:37 +0000 2014|0|0
514988217461125120|255336065|dicen q estr s corredor azul oigan vida problemas peores andamos calle agrediendo gente|Thu Sep 25 04:02:13 +0000 2014|0|0
514988307382829056|1898924642|l stima peruanos resisten orden agreden controladores corredor azul|Thu Sep 25 04:02:35 +0000 2014|0|0
514988457211723776|130271928|uso d as servicio bastante til toma menos tiempo combis|Thu Sep 25 04:03:10 +0000 2014|0|0
514988565663875072|1206533149|queria mandar mierd subiste corredor azul hora punta puedo hacer|Thu Sep 25 04:03:36 +0000 2014|0|0
514989638306394112|1077835244|usuarios corredor azul agreden orientadora hacer cola|Thu Sep 25 04:07:52 +0000 2014|0|0
514990221507981312|61391169|aproveche agresi n orientadora corredor azul colgarse ello|Thu Sep 25 04:10:11 +0000 2014|0|0
514990404937478144|1246700882|obras escaleras paseo aguas ser paseo sideral corredor azul|Thu Sep 25 04:10:55 +0000 2014|0|0
514990928466305024|25682292|osea mas gente haciendo cola corredor azul|Thu Sep 25 04:13:00 +0000 2014|0|0
514991193311416321|109925716|tumultos corredor azul buses general tambi n tumultosos|Thu Sep 25 04:14:03 +0000 2014|0|0
514991452154523648|549262778|ademas gane gane corredor azul va seguir porq q podemos retroceder|Thu Sep 25 04:15:04 +0000 2014|0|0
514991524200067072|2165068286|orientadora servicio agredida pq quer an hacer cola entiendo molestia quedemos bestias|Thu Sep 25 04:15:22 +0000 2014|0|0
514992222778187778|19660386|usuarios servicio agreden orientadora hacer cola|Thu Sep 25 04:18:08 +0000 2014|0|0
514992491913682944|1961328704|corredor azul agreden orientadora hacer cola via|Thu Sep 25 04:19:12 +0000 2014|0|0
514992784403869696|290012900|0 golpeo trabajadora corredor azul hacer cola qu tan retrasado|Thu Sep 25 04:20:22 +0000 2014|0|0
514992832718049280|591881556|servicio inspectores pro transportes orientadores incapacitados orientaci n trato publico|Thu Sep 25 04:20:34 +0000 2014|0|0
