516949749589487619|314249532|servicio dificultades desorden paradero final |Tue Sep 30 13:56:39 +0000 2014|0|0|5
516949950350262273|114254598|imagino servicio  seria cagocie|Tue Sep 30 13:57:27 +0000 2014|0|0|4
516950868911222784|170304572|chiquitingo gomez pasajero frecuente servicio felicit susan  reforma ahora colas dia dijo maucazo|Tue Sep 30 14:01:06 +0000 2014|0|0|13
516950913035296768|240551153|mismo galn istinto pantaln bus  servicio eja pasajeros mita pista reforma|Tue Sep 30 14:01:16 +0000 2014|0|0|11
516953581841547264|109445564|esperar ltimos meses realizar ampliacin costa verde servicio trbol alisos|Tue Sep 30 14:11:53 +0000 2014|0|0|10
516954384153210881|172565882|prolongacin tacna angamos  hora servicio mal|Tue Sep 30 14:15:04 +0000 2014|0|0|6
516956921509982209|38241472|mensaje cada vez  confundido objetivo servicio|Tue Sep 30 14:25:09 +0000 2014|0|0|6
516957489196453888|66746614|paradero final servicio genera molestias|Tue Sep 30 14:27:24 +0000 2014|0|0|5
516959433809997824|85840608|problemas servicio conoce detalles nota|Tue Sep 30 14:35:08 +0000 2014|0|0|5
516960251405680640|422104817|problemas metropolitano servicio diario correo|Tue Sep 30 14:38:23 +0000 2014|0|0|5
516960367033851905|2325905568|servicio licitacin tarjetas electrnicas est mira|Tue Sep 30 14:38:50 +0000 2014|0|0|6
516960422050930688|2727306380|lamentable pobre gestin servicio noalservicio|Tue Sep 30 14:39:03 +0000 2014|0|0|5
516960714918223873|93308677|sra villaran verdad pens servicio aya gastamos  veces  pasajes  aumentar sueldo|Tue Sep 30 14:40:13 +0000 2014|0|0|11
516961255413006336|2584467818|hecho servicio fracaso piensa arreglar congestionamientos ocasiono|Tue Sep 30 14:42:22 +0000 2014|0|0|7
516961542831882240|163504378|hola propuesta ampliar servicio protransporte quiso|Tue Sep 30 14:43:31 +0000 2014|0|0|6
516961740803026945|1966944066| nunka hizo tunel  desespero poner servicio  tan terca postular vez|Tue Sep 30 14:44:18 +0000 2014|0|0|10
516961750802255873|78221751|responsabilidad servicio protransporte alcaldes distritales ayudan hacindole juego vecinos engredos|Tue Sep 30 14:44:20 +0000 2014|0|0|10
516962571149381632|1258254894|bus servicio  jier prado iacion|Tue Sep 30 14:47:36 +0000 2014|0|0|5
516962964818395136|1255046684|sigue pintado buses servicio|Tue Sep 30 14:49:10 +0000 2014|0|0|4
516963692693700608|264017858|empiecen cobrar servicio puta vez emplean cobradores  hagan sistema tarjetitas jodan|Tue Sep 30 14:52:03 +0000 2014|0|0|11
516963776214859776|2505703838|servicio debe ser revisado funcione bien|Tue Sep 30 14:52:23 +0000 2014|0|0|6
516963951469289472|52236744|problemas metropolitano servicio entornoi|Tue Sep 30 14:53:05 +0000 2014|0|0|4
516964149386313728|2424882141|problemas metropolitano servicio|Tue Sep 30 14:53:52 +0000 2014|0|0|3
516964219536035841|2424882141|problemas metropolitano servicio|Tue Sep 30 14:54:09 +0000 2014|0|0|3
516964516266278914|2788095917| servicio llego chorrillo|Tue Sep 30 14:55:20 +0000 2014|0|0|3
516964529801273345|54364535|nevo paradero final servicio larco  jlio jodido ciclistas rompieron sardinel  bses dieran velta  iz|Tue Sep 30 14:55:23 +0000 2014|0|0|14
516965412702257152|378895708|capital968 sra susana cree usted  desespero hacer funcionar servicio|Tue Sep 30 14:58:53 +0000 2014|0|0|9
516965445577244672|331854578|improvisacin hecha norma tarjetas servicio salvan manejos turbios gestin|Tue Sep 30 14:59:01 +0000 2014|0|0|9
516965805620482048|2419395355|servicio vecinos protestaron cambio paradero final|Tue Sep 30 15:00:27 +0000 2014|0|0|6
516965855112867840|336784150|faenones ladyguistas servicio licitacin tarjetas electrnicas est mira  peru21pe|Tue Sep 30 15:00:39 +0000 2014|0|0|9
516966402176348160|2511810016|cree usted  villaran plan efectivo servicio|Tue Sep 30 15:02:49 +0000 2014|0|0|6
516967274037936128|2712002994|apresuro construccin servicio ganar votos|Tue Sep 30 15:06:17 +0000 2014|0|0|5
516967330732331008|2526026635|servicio rojo|Tue Sep 30 15:06:31 +0000 2014|0|0|2
516967441877204992|141640735|jl wilon     ahora ervicio er    perjudica  reponda evaiva|Tue Sep 30 15:06:57 +0000 2014|0|0|8
516967801165451264|130843212|servicio armendariz vecinos quejan entonces  julio vecinos quejan entonces schell vecinos|Tue Sep 30 15:08:23 +0000 2014|0|0|11
516967888478273536|924520056|sra haciendo bien cosas pregunta   empieza cobrar servicio marcare |Tue Sep 30 15:08:44 +0000 2014|0|0|9
516968044334419968|750628567|quin subvenciona pasaje gratis omnibus reciclados engendro llamado servicio|Tue Sep 30 15:09:21 +0000 2014|0|0|9
516968355702386688|362087185|servicio licitacin tarjetas electrnicas est mira acs solutions seala proceso irr|Tue Sep 30 15:10:35 +0000 2014|0|0|11
516968458391912448|1258254894|bus servicio  jier prado  rivera narrete|Tue Sep 30 15:10:59 +0000 2014|0|0|6
516968516109750272|154594412|trafico  larco miraflores complicado ahora  peor gracias paradero final cruce   julio servicio|Tue Sep 30 15:11:13 +0000 2014|0|0|12
516968777100304384|154594412|ocurri tan pensada aventura paradero final|Tue Sep 30 15:12:15 +0000 2014|0|0|6
516969352948887552|2730141224| solita metiste dedo asterisco servicio incapaz|Tue Sep 30 15:14:33 +0000 2014|0|0|6
516970055708717056|1258254894|bus servicio cubriendo ruta manchay marina|Tue Sep 30 15:17:20 +0000 2014|0|0|6
516970262743748608|154594412|servicio empezara cobro pasaje tarjeta sistema sera licitado maana  octubre|Tue Sep 30 15:18:10 +0000 2014|0|0|10
516970917239726080|154594412|trafico  larco complicado ahora  peor gracias paradero final cruce   julio servicio|Tue Sep 30 15:20:46 +0000 2014|0|0|11
516971117710692352|1613656538|municipalidad lima emiti comunicado actualidad servicio |Tue Sep 30 15:21:33 +0000 2014|0|0|6
516971206004977665|1571310794|rataeda eliminara servicio creara nuevo corredor lindo color rojo sangre exclusivo socios orion tranvia lima callao|Tue Sep 30 15:21:55 +0000 2014|0|0|16
516971296761339904|154594412|alcaldesa ordena disolver adefesio servicio paraliza licitacin cobro tarjetas dia maana|Tue Sep 30 15:22:16 +0000 2014|0|0|11
516971311672066049|1258254894|explique hace bus servicio cubriendo ruta pachacamac marina san miguel|Tue Sep 30 15:22:20 +0000 2014|0|0|10
516971798928564225|341705245|lleva taxi servicio gratis|Tue Sep 30 15:24:16 +0000 2014|0|0|4
516971945628168192|2485878780|servicio licitacin tarjetas electrnicas est mira|Tue Sep 30 15:24:51 +0000 2014|0|0|6
516972638062002176|154594412| trata cobrar tarjeta utiliza servicio mismo servicio cobro usa|Tue Sep 30 15:27:36 +0000 2014|0|0|9
516972661537521664|93294846| improvisada ejecucin servicio corruptos|Tue Sep 30 15:27:42 +0000 2014|0|0|4
516972854387441664|1571310794|lcl eliminara servicio creara nuevo corredor lindo color rojo sangre exclusivo socios orion|Tue Sep 30 15:28:28 +0000 2014|0|0|13
516973030116188160|2533456880|ahoraaa uiere sacar taxitas  servicio   hizo|Tue Sep 30 15:29:09 +0000 2014|0|0|6
516973210068598784|1258254894|responda hace bus servicio cubriendo ruta pachacamac marina|Tue Sep 30 15:29:52 +0000 2014|0|0|8
516974001055612928|1357830498|est realizando proceso licitacin empresa encargar sistema recaudo servicio|Tue Sep 30 15:33:01 +0000 2014|0|0|9
516974290093486080|1571310794|lcl eliminara servicio creara nuevo corredor lindo color rojo sangre exclusivo socios orion|Tue Sep 30 15:34:10 +0000 2014|0|0|13
516974419848474624|416511270|servicio suerte cola |Tue Sep 30 15:34:41 +0000 2014|0|0|3
516975228501893120|233787215|haber condonado papeletas trnsito transportistas  ingresaron servicio suena huele mal negociacin extorsin chantaje|Tue Sep 30 15:37:54 +0000 2014|0|0|13
516975306591469568|154594412|servicio ordenanza municial 1613 establece debe existir sistema nico tarjetas cobro  toda lima|Tue Sep 30 15:38:12 +0000 2014|0|0|13
516976701696659456|154594412|trato imaginar ser transporte pblio lima serviio lneas     tarjeta obro|Tue Sep 30 15:43:45 +0000 2014|0|0|10
516977255298629632|1258254894|bus servicio cubriendo ruta pachacamac san miguel ruta infraccion n24|Tue Sep 30 15:45:57 +0000 2014|0|0|10
516978239454339072|72194299|carros nuevos servicio dejen andar carros limpios actualizados  reciclaje|Tue Sep 30 15:49:51 +0000 2014|0|0|9
516978355741421568|527627365|poregunta sbre laberinto formado  servicio|Tue Sep 30 15:50:19 +0000 2014|0|0|5
516980234328240129|1258254894|bus servicio cubriendo ruta pachacamac san miguel ruta infraccion n24|Tue Sep 30 15:57:47 +0000 2014|0|0|10
516981060799066112|2612102684|servicio van cantando vamos paseo pipi auto feo pipipi importa pipipi llevo torta|Tue Sep 30 16:01:04 +0000 2014|0|0|13
516982398618451969|2447745649|madeleine adios servicio goku enseara volar |Tue Sep 30 16:06:23 +0000 2014|0|0|6
516983041739476992|220066464|villarn hace mea culpa admite errores servicio|Tue Sep 30 16:08:56 +0000 2014|0|0|7
516983773758377984|358108955|servicio licitacin tarjetas electrnicas est mira via peru21pe|Tue Sep 30 16:11:51 +0000 2014|0|0|8
516984977800826880|159315200| tranuilo malo  ahora  regresarme  char servicio|Tue Sep 30 16:16:38 +0000 2014|0|0|6
516985072793026561|2190715807|serviio gratis |Tue Sep 30 16:17:01 +0000 2014|0|0|2
516985329471864832|368088284| peru21pe comienzo escandalo jalen pita|Tue Sep 30 16:18:02 +0000 2014|0|0|5
516985839327641601|376311344|error susanavillaran poner servicio lnea  metro|Tue Sep 30 16:20:03 +0000 2014|0|0|6
516986489474125825|19602540|servicio licitacin tarjetas electrnicas est mira|Tue Sep 30 16:22:38 +0000 2014|0|0|6
516987298555375617|848318922|puees comparar servicio tren elctrico  iferencia improvisacin servicio|Tue Sep 30 16:25:51 +0000 2014|0|0|8
516988292597039104|1411949887|hoy gratis buses servicio creo|Tue Sep 30 16:29:48 +0000 2014|0|0|5
516988405058904065|247794986|total segundon cornejo dice evaluaran servicio despareceran bien|Tue Sep 30 16:30:15 +0000 2014|0|0|8
516988530128875520|993484334| troncal    ervicio tan corta  negocio alimentadr largo    debe unir cono  irva|Tue Sep 30 16:30:45 +0000 2014|0|0|11
516989551416721411|854888930|planificacin respeto ciudadano vital toda autoridad debe tener cuenta suceda|Tue Sep 30 16:34:48 +0000 2014|0|0|10
516989585453105152|208211736|buses servicio nuevo paradero final cruce avenidas larco|Tue Sep 30 16:34:57 +0000 2014|0|0|8
516989740378488832|2460324667|recin  est realizano proceso  licitacin  empresa  encargar  sistema  recauo servicio|Tue Sep 30 16:35:33 +0000 2014|0|0|10
516990038962618368|993484334|susana susana susana horrores erdims  aos  imrovisads mo arey ggaria busand aradfinal  serviio|Tue Sep 30 16:36:45 +0000 2014|0|0|13
516991200357023745|854888930|partir octubre cobrarn servicio quin consult ciudadano presupuesto exiguo alzas pasajes|Tue Sep 30 16:41:22 +0000 2014|0|0|11
516991755708018689|854888930| necetas usar servicio tomes perjudiquen bolllo  aumento pagar |Tue Sep 30 16:43:34 +0000 2014|0|0|8
516991976550715392|993484334|35as desps servicio siqiera enatru util eficiente barato unia conos 1psje|Tue Sep 30 16:44:27 +0000 2014|0|0|11
516992200656576512|198404358|her negociiones empresas taxis lleva tiempo  quieresmira  cronologa|Tue Sep 30 16:45:20 +0000 2014|0|0|8
516992308286619648|198404358|aqu|Tue Sep 30 16:45:46 +0000 2014|0|1|1
516993155506655232|351216906|alguien sabe  movilidad pblica arenales gracias inteligente villaran servicio movilidad pblica|Tue Sep 30 16:49:08 +0000 2014|0|0|11
516993935714304000|1883802108|servicio entiendan peruano conxhesumare desordenado funcionar sistema  est mal sino  |Tue Sep 30 16:52:14 +0000 2014|0|0|10
516994101477396480|431791863|ahora improvisacin full servicio licitacin tarjetas electrnicas est mira|Tue Sep 30 16:52:53 +0000 2014|0|0|9
516996247543382016|351216906|gracias dato menos opcin  movilizarse solo improvisado servicio|Tue Sep 30 17:01:25 +0000 2014|0|0|8
516996396428566528|421250489|preguntams cree servicio debe reevaluarse suspenderse|Tue Sep 30 17:02:00 +0000 2014|0|0|6
516997050542878720|274189486|servicio primer paso atrevieron hacerlo debe seguir reforma|Tue Sep 30 17:04:36 +0000 2014|0|0|8
516997540244631552|2260486073|deben restructurar tema servicio|Tue Sep 30 17:06:33 +0000 2014|0|0|4
516997820566740993|897905456|servicio debe continuar sigue mejorando suspensin hara  vuelva combis asesinas|Tue Sep 30 17:07:40 +0000 2014|0|0|10
516998209592639488|18901678|debe aportar ideas mejora servicio continu reforma|Tue Sep 30 17:09:13 +0000 2014|0|0|7
517084173077860352|717141270|oneando servicio hp   qy0ucm47iv|Tue Sep 30 22:50:48 +0000 2014|0|0|4
517166215115333633|119506899|milagrosleivag subido usted servicio|Wed Oct 01 04:16:48 +0000 2014|0|0|4
517285034152456192|93294846|solucionara caos genera servicio miraflores patio habr|Wed Oct 01 12:08:57 +0000 2014|0|0|7
517285202398568448|202841420|entrevistan paradero servicio ver cuantos adeptos|Wed Oct 01 12:09:37 +0000 2014|0|0|6
517285269276721153|1271443951|piensa terminar caos servicio|Wed Oct 01 12:09:53 +0000 2014|0|0|4
517285830524932096|145065976| corazoncito verde sube servicio  picarse|Wed Oct 01 12:12:07 +0000 2014|0|0|5
517285908836794369|2768395133|hizo entrevista servicio|Wed Oct 01 12:12:26 +0000 2014|0|0|3
517286172385869824|481594107|gastan estan obras  pas  tnel serviio |Wed Oct 01 12:13:28 +0000 2014|0|0|6
517286300056297472|633252660|porq preguntan tan alocada haber puesto servicio alimentadores creando malestar personas|Wed Oct 01 12:13:59 +0000 2014|0|0|11
517286554969333760|238312407|pregntale servicio modificacin paraderos psima gestin|Wed Oct 01 12:15:00 +0000 2014|0|0|6
517286765452095488|2768395133|beto hiciste entrevista servicio|Wed Oct 01 12:15:50 +0000 2014|0|0|4
517286856023879680|2758070638|hable desastre servicio buses viejos pintados sor susana|Wed Oct 01 12:16:11 +0000 2014|0|0|8
517286985820798976|93294846|calla otorga cunto demor decir gana asesor cuestionamientos servicio claro|Wed Oct 01 12:16:42 +0000 2014|0|0|10
517287845892227072|2735558074|caso orin est cierto servicio viable cultura vial seores|Wed Oct 01 12:20:07 +0000 2014|0|0|9
517287910497071104|342528158|beto preguntale arena herradura inepritud servicio|Wed Oct 01 12:20:23 +0000 2014|0|0|6
517288116382875648|235812545|servicio corredor verde corredor caviar sera proximo|Wed Oct 01 12:21:12 +0000 2014|0|0|7
517288305235595264|170304572|jugada tia polemizar orion  carajo  ver orion caos servicio cada dia peor drama falta pagar|Wed Oct 01 12:21:57 +0000 2014|0|0|15
517288374051561472|525910603|partir hoy cobra servicio deberian informar saber  gue igual peor|Wed Oct 01 12:22:13 +0000 2014|0|0|10
517288706185887745|2238335253|quiere seguir correderos ojala vez improvise iso servicio|Wed Oct 01 12:23:32 +0000 2014|0|0|8
517288749005565952|2767113587|corredor verde  terminado azul obras mal ejecutadas|Wed Oct 01 12:23:43 +0000 2014|0|0|7
517288792097828864|453485950|porq hizo enlace servicio|Wed Oct 01 12:23:53 +0000 2014|0|0|4
517288901648855040|57444835|primero fila xddddddd paradero benavides servicio|Wed Oct 01 12:24:19 +0000 2014|0|0|6
517289022054735872|2545541055|villarn conchuda cmo atreve hablar modernidad  servicio ponen buses viejos|Wed Oct 01 12:24:48 +0000 2014|0|0|10
517289112504893440|202706047|susana cree servicio bien implementado desastre total transporte lima|Wed Oct 01 12:25:09 +0000 2014|0|0|9
517289250308780033|1271443951|piensa solucionar caos servicio hecho desastre|Wed Oct 01 12:25:42 +0000 2014|0|0|6
517289930712969217|73764268|villaran hizo alcaldes hicieron parada servicio  eliminara accidentes combis asesinas chofere|Wed Oct 01 12:28:24 +0000 2014|0|0|11
517289992000114688|2793134679|kiere abligarmos tomar servicio caminar  cuadras jajss|Wed Oct 01 12:28:39 +0000 2014|0|0|7
517290453339996162|2797837467|uso transporte pblico jajajaja mano  viaje servicio  matan|Wed Oct 01 12:30:29 +0000 2014|0|0|8
517290472222773249|2401049681|vivo pizarro servicio inicio difcil ahora mejor ayuda|Wed Oct 01 12:30:34 +0000 2014|0|0|8
517290486022017024|2729257675|personas oponen servicio pregunto quieren volver desorden combis|Wed Oct 01 12:30:37 +0000 2014|0|0|8
517290509560463362|71826065|frec_latina servicio error enorme muestra  improvisacin|Wed Oct 01 12:30:42 +0000 2014|0|0|6
517290544473833472|353458201|visto servicio|Wed Oct 01 12:30:51 +0000 2014|0|0|2
517290663483019265|525910603|mentira use transporte publico  visto camioneta nissan qashcai bus servicio|Wed Oct 01 12:31:19 +0000 2014|0|0|10
517290706831171584|1148238961|use servicio hora punta canta callao  arequipa|Wed Oct 01 12:31:29 +0000 2014|0|0|7
517291090140200960|75664847|toma vehiculos publicos xfavor suba servicio|Wed Oct 01 12:33:01 +0000 2014|0|0|6
517291125401731072|563804195|cuanto cuesta municipalidad cobrar servicio|Wed Oct 01 12:33:09 +0000 2014|0|0|5
517291215650570240|14435335|hmmm pienso  lugar mejor sido  entrevisten susana villaran haciendo cola servicio|Wed Oct 01 12:33:31 +0000 2014|0|0|11
517292349312204800|42788403| pienso  lugar mejor sido  entrevisten susana villaran haciendo cola servicio|Wed Oct 01 12:38:01 +0000 2014|0|0|10
517292994828206080|363238398|susana usa transporte pblico pueblo  entonces hace enorme cola  servicio doble   |Wed Oct 01 12:40:35 +0000 2014|0|0|11
